2017-11-21 21:32:11	function (iInitial)	line 36	c++ initial success with path: 
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 35	read nam:ChargeState
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 33	read vlue:23
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 34	read comt:ÉÁ±Ü¹¥»÷×´Ì¬
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 35	read nam:DashAttackState
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 33	read vlue:24
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 34	read comt:ÖÍ¿Õ×´Ì¬
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 35	read nam:StayInAir
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 33	read vlue:25
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 34	read comt:1_1BOSSfiredashÁ¬·Å
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 35	read nam:firedash
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 33	read vlue:26
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 34	read comt:1_5BOSSonelightÁ¬·Å
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 35	read nam:onelight
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 33	read vlue:27
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 34	read comt:¹­¼ýÊÖÀ¦°óÉä»÷
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 35	read nam:kunbangsheji
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 33	read vlue:29
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 34	read comt:Ó¥»÷³¤¿Õ
2017-11-21 21:32:15	function (QteStatusList::ReadTable)	line 35	read nam:yingjichangkong
